loggingTime,loggingSample,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationFloor,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,state
2015-01-20 09:50:43.515,260,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.476105,-1.812530517578125,-23.88310241699219,-33.35299682617188,103.2994384765625,98.00188446044922,10,4359.751527666667,0.2070465087890625,-0.4214324951171875,-0.73199462890625,4359.747544166667,0.0851532442747386,-0.2951333762153442,-0.04289420409736125,4359.710981458334,1.1291549686418,0.2589619814413676,0.5514415780959991,0.1563539206981659,-0.2335179001092911,-0.100267194211483,0.01836172863841057,0.09402979910373688,-0.04928116127848625,XArbitraryZVertical,-0.1615905043287729,-0.2494073312873255,-0.5402361018348431,-0.7872924782348649,0.2181189805269241,-0.5239156484603882,-0.8233689665794373,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.559,261,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.527842,-2.097427368164062,-23.79930114746094,-33.50066375732422,103.8231735229492,98.52561950683594,10,4359.809707,0.092437744140625,-0.4100341796875,-0.75384521484375,4359.784107041667,-0.05077156828570663,-0.2656468566259869,-0.1593667554236497,4359.784107041667,1.120494721018401,0.2451331663375108,0.5552106642237206,-0.04047912731766701,-0.2486230731010437,-0.1636221408843994,-0.07647083699703217,0.1269758492708206,0.06136922538280487,XArbitraryZVertical,-0.1679344924037953,-0.2441424175534401,-0.5356006616153877,-0.7907745680593143,0.2062315791845322,-0.5271223187446594,-0.8243849873542786,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.619,262,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.580033,-2.281768798828125,-23.88310241699219,-33.61550903320312,104.2639389038086,98.96638488769531,10,4359.867673083334,0.0755462646484375,-0.4899444580078125,-0.5921173095703125,4359.857233708333,0.2777059163579747,-0.2881654815392609,-0.3384936335034693,4359.857233708333,1.09289316742003,0.2453392320161198,0.5624899999439527,0.287998229265213,-0.271141916513443,-0.3427489697933197,-0.103733666241169,0.06117202341556549,0.1746481359004974,XArbitraryZVertical,-0.1742640956794257,-0.2435832487051708,-0.5245023645819796,-0.7969921552030319,0.2054640203714371,-0.5332942008972168,-0.8205984234809875,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.675,263,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.631951,-2.298553466796875,-23.59820556640625,-33.36940002441406,103.1940078735352,97.89645385742188,10,4359.925837208333,0.0671844482421875,-0.5419769287109375,-0.7378997802734375,4359.893796750001,-0.0443344416148761,-0.4066164952393692,-0.3799143105696898,4359.893796750001,1.07738256501901,0.2407295072484212,0.5638023129303795,-0.03404220566153526,-0.3895930349826813,-0.3841696083545685,-0.1528212875127792,0.00228412845171988,0.2798713743686676,XArbitraryZVertical,-0.1778904205003651,-0.240679776612083,-0.5178704747687475,-0.8013977881095928,0.2015120834112167,-0.5344038605690002,-0.820856511592865,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.733,264,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.683196,-1.829315185546875,-23.73228454589844,-32.97563171386719,104.9344100952148,99.63685607910156,10,4359.98386775,0.114898681640625,-0.606964111328125,-0.590728759765625,4359.966923166667,-0.009957559315806271,-0.500850852515169,-0.5244320787033847,4359.966923166667,1.042290539226011,0.2315392494521466,0.5567919438067691,0.0003298015799373388,-0.4838290512561798,-0.5286862254142761,-0.1126308888196945,-0.05309280008077621,0.1786558479070663,XArbitraryZVertical,-0.1814410271614569,-0.2322266288894044,-0.5030299715839922,-0.8124720267095111,0.1948147267103195,-0.5284654498100281,-0.8262999057769775,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.817,265,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.786334,-2.21478271484375,-24.05070495605469,-33.22173309326172,110.2449722290039,104.9474182128906,10,4360.041760416667,0.02960205078125,-0.550811767578125,-0.8629150390625,4360.04004975,-0.2596590052310527,-0.4780459377847115,-0.5629962491843861,4360.003486000001,1.024815884395842,0.22160633837136,0.5462270296250463,-0.351257860660553,-0.558930516242981,-0.4435918629169464,-0.1484467536211014,-0.06785908341407776,0.1800300627946854,XArbitraryZVertical,-0.1814428941392527,-0.224234741695824,-0.4952057186148737,-0.8194928633210296,0.1878144294023514,-0.5194669961929321,-0.8335945010185242,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.848,266,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.838419,-2.130966186523438,-23.39712524414062,-33.66472625732422,110.4933853149414,105.1958312988281,10,4360.099890166667,0.0766448974609375,-0.6413726806640625,-0.71795654296875,4360.113175666667,-0.259634237832915,-0.5391436468810914,-0.4512832993582872,4360.076612625,0.9897461449212412,0.1962493455343299,0.5242131312215838,-0.1175362765789032,-0.6949275732040405,-0.5575472712516785,-0.10264603048563,-0.08360500633716583,0.07992015033960342,XArbitraryZVertical,-0.1819949031644745,-0.2057367974627099,-0.4788325760864202,-0.83382827336951,0.1688081473112106,-0.5005319714546204,-0.8491004705429077,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.916,267,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.890732,-2.415878295898438,-23.14573669433594,-34.04209899902344,111.0545501708984,105.7569961547852,10,4360.157787916667,0.075592041015625,-0.5996551513671875,-0.9857025146484375,4360.14973925,0.1352811265249731,-0.476818486838294,-0.4660683707820801,4360.113175666667,0.9772227691162698,0.1723742490900114,0.5304054131418978,-0.2493616491556168,-0.5221359133720398,-0.4555287063121796,-0.107153132557869,-0.1310645341873169,0.07934125512838364,XArbitraryZVertical,-0.191582222632402,-0.1959259433835009,-0.4712303003783586,-0.8383622610100182,0.147955134510994,-0.5058830976486206,-0.8498185276985168,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:43.964,268,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.942732,-2.315338134765625,-23.07870483398438,-34.46868133544922,112.0578689575195,106.7603149414062,10,4360.215897291667,-0.03118896484375,-0.64666748046875,-0.903076171875,4360.222865083334,0.0868406231414128,-0.6813402038086732,-0.7480183006532051,4360.186302291667,0.9370614615415558,0.1556344264768485,0.5287711323492298,0.0701214000582695,-0.7388899922370911,-0.5602006912231445,-0.03451777622103691,-0.1208172366023064,-0.0557607039809227,XArbitraryZVertical,-0.1985641805508093,-0.1845979333604197,-0.4526911172503675,-0.8494507764219513,0.1338372379541397,-0.5044726729393005,-0.8529917597770691,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.022,269,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743843.993732,-2.365615844726562,-23.06193542480469,-34.68197631835938,112.7207794189453,107.423225402832,10,4360.273813916667,-0.0802154541015625,-0.6855621337890625,-1.143325805664062,4360.259428750001,0.1113787231092939,-0.6047466255935583,-0.8440654716830218,4360.259428750001,0.8779645495519268,0.1391952563536141,0.5262226419533526,0.1216509193181992,-0.5877394676208496,-0.8483107089996338,-0.1332046687602997,-0.1863890588283539,-0.2408209890127182,XArbitraryZVertical,-0.2063167280562246,-0.1710552959844607,-0.4257699616414163,-0.8642299654627252,0.1199752911925316,-0.5022706389427185,-0.8563469648361206,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.091,270,1421743843.117855,52.21211885572617,20.98156132737266,149.4012,0.56,63.984375,16,10,-9999,1421743844.045723,-1.946624755859375,-22.94462585449219,-34.23898315429688,115.2912521362305,109.9936981201172,10,4360.331842666666,0.039276123046875,-0.4676666259765625,-1.11822509765625,4360.332554583333,0.2323807788175891,-0.6928312112801471,-0.889815117101166,4360.29599175,0.837920967894272,0.1389450871551522,0.5323173609437721,0.3621348142623901,-0.5926994681358337,-0.9968524575233459,-0.0863911435008049,-0.153708204627037,-0.2594483196735382,XArbitraryZVertical,-0.2124539782564314,-0.1679244218939494,-0.4082191610331178,-0.8717922987845269,0.1193348690867424,-0.5075314044952393,-0.8533294200897217,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.139,271,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.096422,-1.57794189453125,-23.27981567382812,-33.74677276611328,117.7703094482422,112.4727554321289,10,4360.389983791667,-0.0629730224609375,-0.3489227294921875,-0.9093475341796875,4360.369118250001,0.2517954894803758,-0.9119108320333355,-1.014444398214149,4360.369118250001,0.7587567397266715,0.1289991041246048,0.5422055622320434,0.2620880007743835,-0.8949344754219055,-1.018757939338684,-0.1133036911487579,0.1215562522411346,-0.1777661740779877,XArbitraryZVertical,-0.2252367943244616,-0.1566545110068774,-0.3721081145691073,-0.8867148931508109,0.1101908981800079,-0.516026496887207,-0.8494554758071899,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.214,272,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.200735,-0.287506103515625,-24.16802978515625,-32.91000366210938,130.0059204101562,124.7083587646484,10,4360.447928416667,0.0814361572265625,-0.3696136474609375,-0.8414154052734375,4360.442244125,0.4656923324361609,-0.5783387202243325,-1.173306750927338,4360.442244125,0.6642154977692367,0.1247750694449779,0.5525110421175146,0.4759842753410339,-0.5613622069358826,-1.1776202917099,-0.07875842601060867,0.1857607513666153,-0.06101735308766365,XArbitraryZVertical,-0.2377926705882855,-0.1454605013458387,-0.3291401818842056,-0.9021987746788033,0.1059343293309212,-0.5248262882232666,-0.8445917963981628,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:44.255,273,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.200735,-0.287506103515625,-24.16802978515625,-32.91000366210938,130.0059204101562,124.7083587646484,10,4360.505991833334,0.0067901611328125,-0.3193817138671875,-0.7980499267578125,4360.478807833334,0.1142533391899254,-0.7691249175565191,-0.970409562221907,4360.478807833334,0.6179851099736253,0.1268337594756572,0.558549639529939,0.124545194208622,-0.7521485090255737,-0.9747231006622314,0.0355064831674099,0.1405982971191406,0.08416320383548737,XArbitraryZVertical,-0.2435502758549386,-0.1416929046607902,-0.3083716499053532,-0.9085776298338055,0.1072700098156929,-0.5299568176269531,-0.8412127494812012,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:44.320,274,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.304379,1.069961547851562,-25.62606811523438,-32.17167663574219,148.04541015625,142.7478485107422,10,4360.564053833334,-0.031646728515625,-0.3168792724609375,-0.8459320068359375,4360.551933416667,0.3833809473606459,-0.4868743167983242,-1.140915255220922,4360.551933416667,0.5382956839047737,0.1175532009220782,0.5529852874991421,0.3936726748943329,-0.4698981046676636,-1.145228743553162,-0.1930188238620758,0.265296459197998,-0.08528663218021393,XArbitraryZVertical,-0.2476737653501639,-0.1269407277696712,-0.2708271912569623,-0.9215185239952788,0.09980288147926331,-0.5252299308776855,-0.8450875282287598,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:44.371,275,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.355824,2.159271240234375,-25.84393310546875,-31.76149749755859,153.4760437011719,148.1784820556641,10,4360.622173125001,0.1474761962890625,-0.5428924560546875,-0.519866943359375,4360.625060208334,0.1242766785846567,-0.5962737785854711,-0.8653763530419449,4360.588497208334,0.4861171604476082,0.1321368273471739,0.5684348934491082,0.6396357417106628,-0.3711599707603455,-1.169735670089722,-0.03969897702336311,0.1423328816890717,0.1249945610761642,XArbitraryZVertical,-0.2563186148864591,-0.128847837706117,-0.2484813440319388,-0.9251789146155573,0.1110338196158409,-0.5383137464523315,-0.8353980183601379,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:44.429,276,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.408278,3.097763061523438,-25.84393310546875,-31.76149749755859,157.0700225830078,151.7724609375,10,4360.680192458333,0.015228271484375,-0.501983642578125,-0.8861236572265625,4360.661622916667,-0.05298305725490843,-0.5395090325826503,-0.7599974655524906,4360.661622916667,0.4110435802417783,0.1355128685795551,0.5720072204832932,-0.04269155859947205,-0.5225332379341125,-0.7643108367919922,-0.148520365357399,0.06672672182321548,-0.002326296642422676,XArbitraryZVertical,-0.262293622295513,-0.1210298477528664,-0.2140377575990532,-0.9331353974520425,0.1135929897427559,-0.5413208603858948,-0.8331076502799988,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:44.490,277,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.459964,3.53350830078125,-25.97801208496094,-31.59742736816406,163.5754852294922,158.2779235839844,10,4360.738243458333,0.0328826904296875,-0.583221435546875,-0.7645111083984375,4360.73474975,0.09336803097319701,-0.493689878660055,-0.6950395044560408,4360.698186833333,0.375161198216703,0.1379385243061448,0.5728162753347312,0.2807138562202454,-0.4253625273704529,-0.8534055352210999,-0.07461389899253845,0.02590290829539299,-0.02624697424471378,XArbitraryZVertical,-0.2645650979518999,-0.1175053479197262,-0.197588230697772,-0.9365664382443378,0.115553230047226,-0.542000949382782,-0.832395613193512,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:44.545,278,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.511812,4.170379638671875,-25.84393310546875,-31.66305541992188,167.4126129150391,162.1150512695312,10,4360.796363416667,-0.0144195556640625,-0.5889434814453125,-0.8919525146484375,4360.771312416667,0.06055575581454874,-0.4664529312434876,-0.7647144564752388,4360.771312416667,0.3121287081706407,0.1397125779233944,0.5750805138507934,0.07084641605615616,-0.4494776427745819,-0.7690272927284241,-0.1294928342103958,-0.01792625710368156,-0.02254372090101242,XArbitraryZVertical,-0.2690608089289381,-0.1100923678311785,-0.1682408985130543,-0.9419028356000131,0.1168585643172264,-0.5439023375511169,-0.830971896648407,0,0,0,-1,10.20.4.224,10.165.65.4,5,0
2015-01-20 09:50:44.617,279,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.564602,5.108871459960938,-26.07855224609375,-31.10520935058594,176.962158203125,171.6645965576172,10,4360.854277791667,0.1626129150390625,-0.6748199462890625,-0.798309326171875,4360.844439,0.3623944390224945,-0.2436629944596008,-0.7009194978268267,4360.844439,0.2454828736184509,0.1596892618631602,0.5976293346237342,0.372684121131897,-0.2266882956027985,-0.7052315473556519,-0.05741463229060173,-0.08572268486022949,0.05605259537696838,XArbitraryZVertical,-0.2819094826654276,-0.1115799576977736,-0.1399388518384207,-0.94259963630887,0.131450280547142,-0.5626842975616455,-0.816153883934021,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.662,280,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.615965,6.131134033203125,-25.86070251464844,-30.69502258300781,183.4672393798828,178.169677734375,10,4360.912421083333,0.036346435546875,-0.6379241943359375,-0.9098358154296875,4360.881001916667,0.0777019858608059,-0.458536418587118,-0.3786338627175797,4360.881001916667,0.2216512915010695,0.1609553954381514,0.6013413939315052,0.08799161016941071,-0.4415618181228638,-0.3829458653926849,0.06937494874000549,-0.1379099935293198,-0.05999713763594627,XArbitraryZVertical,-0.2848990339215178,-0.1089623618651684,-0.1289578976928603,-0.9435727872241669,0.132147878408432,-0.5657490491867065,-0.8139194846153259,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.719,281,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.667676,6.583602905273438,-26.2796630859375,-30.58017730712891,188.7062683105469,183.4087066650391,10,4360.970429833334,0.1578826904296875,-0.6155548095703125,-1.047760009765625,4360.954128583334,-0.01866529713203836,-0.3106143316319748,-0.4803612900364264,4360.954128583334,0.1915582254687883,0.1487148085695351,0.6022980030154405,-0.008375824429094791,-0.2936399877071381,-0.4846732318401337,-0.07306864112615585,-0.04807116091251373,-0.1863413006067276,XArbitraryZVertical,-0.2876576089692745,-0.09890844107968443,-0.1130109570933836,-0.9458851642044602,0.1220951303839684,-0.566537618637085,-0.8149404525756836,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.777,282,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.77133,7.337753295898438,-25.72660827636719,-30.79347229003906,199.7756195068359,194.4780578613281,10,4361.028449583334,0.272064208984375,-0.5525970458984375,-0.9470977783203125,4361.027255333333,0.1862534971568717,-0.3939648821648388,-0.0894755547239372,4360.990691541667,0.1694990730310953,0.1542731290292786,0.5999589904859697,0.07577093690633774,-0.2072176188230515,-0.44012650847435,0.1673327386379242,-0.0780610516667366,-0.2816726267337799,XArbitraryZVertical,-0.2873328144429845,-0.09829375375176785,-0.1033170633729898,-0.9471556240310439,0.1268261969089508,-0.564608633518219,-0.8155564069747925,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.836,283,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.823084,7.404769897460938,-26.02825927734375,-30.69502258300781,202.6155853271484,197.3180236816406,10,4361.086376583334,0.1373748779296875,-0.4732818603515625,-0.907318115234375,4361.063818083334,0.1373256352938269,-0.5000545673492354,-0.138268926951933,4361.063818083334,0.153562881783688,0.1360713087662601,0.6111531591422514,0.1476148962974548,-0.4830805361270905,-0.1425808072090149,-0.02712792158126831,0.04784180596470833,0.003509517293423414,XArbitraryZVertical,-0.2942896360210683,-0.08766583829146438,-0.09337528218559833,-0.9470952262597438,0.1110970377922058,-0.5738122463226318,-0.8114166259765625,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
2015-01-20 09:50:44.915,284,1421743844.127511,52.21211738889311,20.98155135290789,151.2682,0.53,63.984375,12,10,-9999,1421743844.875128,7.388031005859375,-26.48074340820312,-30.48173522949219,204.0377197265625,198.7401580810547,10,4361.144386125,0.150848388671875,-0.4574432373046875,-0.7003326416015625,4361.136944666667,0.3305249228897342,-0.4400996206766085,-0.06551988808645644,4361.100381041667,0.1429696856696116,0.1303071561363443,0.6190701223561517,0.3816624879837036,-0.289542943239212,-0.1981705129146576,0.09899425506591797,0.09901589155197144,-0.1241115853190422,XArbitraryZVertical,-0.2987639510677113,-0.08356560983411011,-0.08766735229189355,-0.9466104403277975,0.1058244705200195,-0.5802780985832214,-0.8075137734413147,0,0,0,-1,10.20.4.224,10.165.65.4,1,0
